Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
	Lope de Vega Carpio	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	ese caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	su autor	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Lope	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Lope de Vega Carpio	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Horacio	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Barbaro, Hermolano	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de			mentionné et cité		
	Plutarco	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Falereo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	César	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Turnebo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Adrien Turnèbe	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cipriano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cipriano Suárez	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Fabio Quintiliano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Quintiliano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Pico Mirandulano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Heráclito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Giovanni Pico della Mirandola	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Mercurio Trimegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de					
