Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	gran Lírico			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Autor a Herenio					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Demetrio Falereo			mentionné et cité		
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de	Teofrasto					
1624_discurso-poetico	Victorio, Pedro	authority		1624	Jáuregui, Juan de	Pedro Victorio					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné et cité		
1624_discurso-poetico	Séneca               	authority		1624	Jáuregui, Juan de	Séneca			mentionné et cité		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné et cité		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné et cité		
1624_discurso-poetico	Estacio	authority		1624	Jáuregui, Juan de	Estacio			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio:					
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles					
1624_discurso-poetico	Homero	authority		1624	Jáuregui, Juan de	Homero			mentionné et cité		
1624_discurso-poetico	Plutarco	authority		1624	Jáuregui, Juan de	Plutarco			mentionné et cité		
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné et cité		
1624_discurso-poetico	Lucilio	authority		1624	Jáuregui, Juan de	Lucilio			mentionné et cité		
1624_discurso-poetico	Ateneo	authority		1624	Jáuregui, Juan de	Ateneo					
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovidio			mentionné et cité		
1624_discurso-poetico	Manilio, Marco	authority		1624	Jáuregui, Juan de	Manilio,					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio					
1624_discurso-poetico	Laberio	authority		1624	Jáuregui, Juan de	Laberio			mentionné et cité		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio					
1624_discurso-poetico	Macrobio	authority		1624	Jáuregui, Juan de	Macrobio			mentionné et cité		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné et cité		
1624_discurso-poetico	Julio César	authority		1624	Jáuregui, Juan de	César					
1624_discurso-poetico	Salustio	authority		1624	Jáuregui, Juan de	Salustio					
1624_discurso-poetico	Julio César	authority		1624	Jáuregui, Juan de	Cayo César					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			mentionné et cité		
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de	Tuberón			mentionné et cité		
1624_discurso-poetico	Juvencio Celso	authority		1624	Jáuregui, Juan de	Celso					
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné et cité		
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de	Demetrio					
1624_discurso-poetico	OC264B	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	777	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	848	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	OC255	ref		1624	Jáuregui, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_discurso-poetico	480	ref		1624	Jáuregui, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de	Teofrasto			mentionné et cité		
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de	Demetrio					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné et cité		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			mentionné et cité		
1624_discurso-poetico	OC264B	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	Tasso, Torquato	authority		1624	Jáuregui, Juan de	Torquato Tasso			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	del insigne orador					
1624_discurso-poetico	Vega, Lope de	polemist		1624	Jáuregui, Juan de	algún autor enojado					
1624_discurso-poetico	Garcilaso	authority		1624	Jáuregui, Juan de	Garcilaso			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné et cité		
1624_discurso-poetico	OC233	ref		1624	Jáuregui, Juan de		Este, que Babia al mundo hoy ha ofrecido	1611			
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Falereo			mentionné et cité		
1624_discurso-poetico	Safo	authority		1624	Jáuregui, Juan de	Safo			mentionné et cité		
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Demetrio			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné et cité		
1624_discurso-poetico	Nigidio	authority		1624	Jáuregui, Juan de	Nigidio			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Aulo Gelio			mentionné et cité		
1624_discurso-poetico	Varrón	authority		1624	Jáuregui, Juan de	Varrón					
1624_discurso-poetico	Ramírez de Prado, Lorenzo	authority		1624	Jáuregui, Juan de	Lorenzo Ramírez de Prado			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Este autor			mentionné et cité		
1624_discurso-poetico	Corina	authority		1624	Jáuregui, Juan de	Corina			mentionné et cité		
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de	Ennio			mentionné et cité		
1624_discurso-poetico	Lucrecio 	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Aulo Gelio			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné et cité		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné et cité		
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de	Enio					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné et cité		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio					
1624_discurso-poetico	Homeroi	authority		1624	Jáuregui, Juan de	Homero			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			mentionné et cité		
1624_discurso-poetico	Vega, Lope de	polemist		1624	Jáuregui, Juan de	algunos dicursos que he visto contra la demasía moderna					
