Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1628_vida-chacon	Luis de Góngora	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	Luis de Góngora	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	don Luis	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	OC264B	ref		1628	Paravicino, Fray Hortensio Félix	Era del año la estación florida [Soledad Primera]	1613			
1628_vida-chacon	OC264B	ref		1628	Paravicino, Fray Hortensio Félix	Era del año la estación florida [Soledad Primera]	1613			
1628_vida-chacon	OC103	ref		1628	Paravicino, Fray Hortensio Félix	Moriste, ninfa bella	1594			
1628_vida-chacon	Marcial	authority		1628	Paravicino, Fray Hortensio Félix			mentionné et cité		
1628_vida-chacon	don LUIS	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	don Luis	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	don Luis	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	OC202	ref		1628	Paravicino, Fray Hortensio Félix	Mal haya el que en señores idolatra	1609			
1628_vida-chacon	don Luis	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	don Luis	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	Chacón, Antonio	polemist		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	don Luis	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	don Luis	polemista		1628	Paravicino, Fray Hortensio Félix					
1628_vida-chacon	don Luis	polemista		1628	Paravicino, Fray Hortensio Félix					

