Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1630_vida-mayor	Luis de Góngora	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	José Pellicer de Salas	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis de Góngora	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Séneca	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Lucano	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Juan de Mena	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Homero	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor		polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	OC424	ref		1630	Pellicer y Tovar, José	Huésped, sacro señor, no: peregrino	1593			
1630_vida-mayor	OC101	ref		1630	Pellicer y Tovar, José	Muerto me lloró el Tormes en su orilla	1594			
1630_vida-mayor	Hesíodo	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Sidonio Apolinar	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Marcial	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	fray Hortensio Félix Paravicino	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	OC288	ref		1630	Pellicer y Tovar, José	Pisó las calles de Madrid el fiero	1615			
1630_vida-mayor	OC449	ref		1630	Pellicer y Tovar, José	Con poca luz y menos disciplina,	¿1613?			
1630_vida-mayor		polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	OC290	ref		1630	Pellicer y Tovar, José	Restituye a tu mudo horror divino,	1615			
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	OC202	ref		1630	Pellicer y Tovar, José	Mal haya el que en señores idolatra	1609			
1630_vida-mayor	Luis de Góngora	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	OC334	ref		1630	Pellicer y Tovar, José	Dulce arroyuelo de la nieve fría	1620			
1630_vida-mayor	OC335	ref		1630	Pellicer y Tovar, José	Peinaba al sol Belisa sus cabellos	1620			
1630_vida-mayor	OC388	ref		1630	Pellicer y Tovar, José	En este occidental, en este, oh Licio,	1623			
1630_vida-mayor	OC249	ref		1630	Pellicer y Tovar, José	Cloris, el más bello grano	1611			
1630_vida-mayor	OC264C	ref	ref5	1630	Pellicer y Tovar, José	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Virgilio	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Claudiano	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Horacio	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	OC202	ref		1630	Pellicer y Tovar, José	Mal haya el que en señores idolatra	1609			
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	EurípidesEurípides (V a. C.), uno de los tres grandes poetas trágicos griegos de la Antigüedad. Los comentarios de Pellicer recogen pasajes de varias de sus tragedias: Hécuba, Hipólito, Fenicias, Heracles, El Cíclope, Troyanas, Ifigenia entre los Tauros, Las Bacantes.	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	CalímacoCalímaco de Cirene (310 a. C. - 240 a. C.), erudito poeta heleno de la época alejandrina. Se conservan de modo fragmentario algunos de sus himnos elegíacos, epigramas y un epilio, Hecale. Conocemos su poema La cabellera de Berenice, que tuvo gran fama, solo a través de una imitación de Catulo. Fue maestro de Apolonio de Rodas, a quien criticó duramente por sus Argonáuticas. Tanto Pellicer como Salcedo Coronel ilustran sus comentarios con Calímaco. A este respecto señala Ponce Cárdenas (2010a: 26): «La oposición marcada por la Hécale de Calímaco y las Argonáuticas de Apolonio de Rodas resulta en todo semejante a las posiciones estéticas enfrentadas que separan la concentrada perfección del Polifemo gongorino de las fallidas epopeyas de un Lope que con cierto continuismo trata de superar sin lograrlo, a Ariosto, a Torquato Tasso, a Sannazaro». Este último, en El Polifemo comentado, para explicar quiénes fueron los cíclopes, cita el Hymno a Diana de Calímaco (Salcedo Coronel, El Polifemo comentado…, Madrid: Juan González, 1629, f. 16). En relación con varios de estos autores antiguos que cita Pellicer en las Lecciones solemnes, por ejemplo, dice así para explicar el verso «Tascando haga el freno de oro cano»: «Imita a Virgilio liber 5 Aeneida. Texti auro fuluum mandunt sub dentibus aurum. Rozose lib. 4r remedole Claudiano Paneg. 4. Hon. Es frase de Calímaco, y Quinto Calabro…» (Pellicer, Lecciones solemnes, col. 22-23). Como se ve, recoge en la cita a varios de los autores que menciona en esta vita. Véase Calímaco (1999).	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Apolonio RodioApolonio de Rodas (295 a. C.- 215 a. C.), poeta alejandrino discípulo de Calímaco, es conocido por su gran poema épico Argonáuticas, que relata las aventuras de Jasón y los argonautas en busca del Vellocino de Oro. Pellicer y Salcedo Coronel lo dan a menudo como fuente.	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Nonio PanopolitanoNono de Panópolis (según Suidas, de principios del siglo V) fue el último poeta de la Antigüedad tardía, conocido por su poema épico Dionisíacas, que narra la expedición de Dioniso a la India y su regreso. Su obra es testigo de una época en la que el cristianismo iba desplazando las creencias paganas. Nono escribió otro poema épico sobre la vida de Cristo y una Paráfrasis al Evangelio de San Juan. Apunta Jesús Ponce Cárdenas que autores del XVII como el italiano Marino o Góngora se acercaron a las Dionisíacas de Nono para la «búsqueda de modelos elegantes y recónditos». Marino recurre mayoritariamente a Nono para su Adone. Ver Ponce Cárdenas (2012: 77). La huella de Nono, como ha demostrado Mercedes Blanco, está muy presente en la Segunda Soledad (2012b: 379-384). Pellicer lo cita en varias ocasiones en las Lecciones solemnes; por ejemplo, al comentar el verso «Al viento que lo peina proceloso», dice, entre varias fuentes que ofrece: «Non. Panopolitano lib. 14 Dionysiac. Impexos capillos ventilabat aurora» (Pellicer, Lecciones solemnes, col. 62). Para más datos sobre al autor antiguo, véase Nono de Panópolis (2004).	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Quinto CalabroQuinto de Esmirna o Quinto Calabro (h. s. III o IV), conocido por su poema épico dividido en catorce libros Posthoméricas, que da continuación al ciclo troyano tras la muerte de Héctor. La Posthoméricas fue descubierta por el cardenal Bessarion en Calabria a mediados del siglo XV (de ahí ‘Calaber’ o Calabro) y fue publicada con el título de Homeri paralipomenon. Con este nombre la cita varias veces Pellicer en sus Lecciones solemnes, por ejemplo, al comentar el sintagma del Polifemo «purpurear la nieve», del que dice: «Está imitado de Q. Calabro, l. 14. Paralip.» (col. 357).	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	HomeroHay dos referencias a Homero en esta vita: en el urbis encomium inicial dice que así como el nombre de Homero había eclipsado el de Esmirna, el de Góngora superaba en fama el de su Córdoba natal; en la sección final se vale de la referencia a la caja en la que Alejandro conservaba la Ilíada, a la que equipara con la biblioteca del conde duque, que albergará el manuscrito Chacón. Recordemos que la edición de 1627 llevaba por título Obras en verso del Homero español, que recogió Juan López de Vicuña, señal ya de la comparación de la eminencia y soberanía de la poesía de Góngora con la del poeta épico. Para Bonilla Cerezo (2011: 213), aunque los comentaristas recojan algunas referencias a la obra de Homero, «el saldo de la figura de Homero en los ‘poemas mayores’ se confirma exiguo, cuando no indirecto». Para Mercedes Blanco, sin embargo, Góngora buscaba en el poeta griego la enargeia y «no intentó apropiárselo tomando su historia o sus temas de Homero, como tampoco mediante una imitación de pasajes breves. Lo que hizo fue imitar libremente ciertos dispositivos estructurales de la narración y ciertas estrategias descriptivas, que se perciben en el texto de Homero mediante un proceso de abstracción analítica. Los adaptó además con gran originalidad a un idioma y a una cultura muy distantes y a unos hábitos retóricos y estilísticos ajenos a su modelo. Por ello no es óbice para nuestra tesis que los comentaristas de Góngora sólo muy esporádicamente alegasen fuentes de la Ilíada o de la Odisea» (Blanco 2012a: 262-263). En general, la equiparación con Homero parece hacerse para otorgarle a Góngora preeminencia poética y alzarlo a la cumbre de la lengua y de la poesía. Así, uno de sus más elocuentes admiradores, Vázquez Siruela, en el Discurso sobre el estilo de don Luis de Góngora, lo comparaba con Homero y con Virgilio. Góngora mismo era consciente de su primacía poética y de estar iniciando algo, como dice en su «Carta en respuesta» (1615_carta-gongora): «me holgara de haber dado principio a algo; pues es mayor gloria empezar una acción que consumarla» (Góngora 2000: II, 296). Pero, por otro lado, quienes sostenían que Góngora era fundamentalmente un poeta lírico prefirieron, para celebrarlo como el príncipe de los poetas, recurrir al más ilustre y uno de los más antiguos padres de la lírica, Píndaro. El primero en articular enérgicamente esta comparación fue Pedro de Valencia en las dos versiones de su famosa carta-parecer de 1613. Véase la edición de Florence d’Artois de la primera (1613_carta-valencia) y el fragmento de la carta de 1614 [OCII:518-519]. Pellicer, en la portada de sus Lecciones solemnes lo llama «Píndaro andaluz, príncipe de los poetas líricos de España», y nunca Homero. En reacción contra la edición de Vicuña, dice así en las Lecciones «…don Luis nunca escribió poema épico, por lo cual no le viene bien el nombre de Homero español que le dio la edición adulterada de sus obras» (col. 4). Paravicino, en su «Romance, describiendo la noche y el día» lo relaciona con Marcial y Píndaro: «¡Oh tú Lelio! que, heredando / al docto Marcial la pluma, / las sales que el mundo admira, Píndaro mejor, renuncias» (Paravicino 2002:142).	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	MuseoMuseo fue un poeta griego tardío (h. s. IV o V), conocido por su epilio Leandro y Hero, que se propagó por la Europa renacentista a partir de dos ediciones (Manucio y Lascaris) de 1494. La historia trágica de los dos amantes había sido relatada ya por Ovidio (Heroidas, XVIII-XIX), Virgilio (Geórgicas, III), Horacio (Epístolas, I), Marcial (Epigramas, XIV), entre otros. En España, les dedicaron diversas composiciones a los amantes Garcilaso, Boscán, Acuña, Sá de Miranda, Camões, Quevedo y muchos más. Para explicar el fingimiento de Acis en el verso del Polifemo «Acis, aun mas de aquello que dispensa la brújula del sueño vigilante», recurre Pellicer a la obra de Museo: «Este modo de mirar dormido, pinta en Leandro Museo in Haron. v. 104» (Lecciones solemnes, col. 254). Góngora conocía la obra, como se infiere de sus conocidas primeras líneas del romance de Leandro y Hero (1610): «Aunque entiendo poco de griego, / en mis greguescos he hallado / ciertos versos de Museo / ni muy duros ni muy blandos». En ella llega incluso a criticar la paráfrasis que había hecho Boscán del epilio de Museo. Ya le había dedicado al mito otra mirada burlesca en el romance de 1589 «Arrojóse el mancebito»; el de 1610 completaba lo que faltaba del mito. Para las ediciones y datos de la impronta de Museo y su obra en España, véase Francisca Moya (1966); la «Introducción» a Hero y Leandro de Ruiz de Elvira (2003); y Béhar (2013).	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	AristénetoPoco se sabe de Aristéneto de Nicea, autor griego tardío (siglos V o VI d.C.) a quien se atribuye una colección de epístolas eróticas, que se transmitieron con su nombre en un códice veneciano del siglo XII. Ver la edición de Aristéneto (1999). Pellicer cita las epístolas en sus Lecciones solemnes, col. 100, 111, 173 y 206.	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Dión CrisóstomoDión Crisóstomo, orador, filósofo e historiador de la época grecorromana (s. I y II), contemporáneo de Plutarco, Tácito y Plinio el Joven. Se conservan unos ochenta discursos suyos. María Rosa Lida (1975: 991) ha estudiado la posible huella del Discurso euboico en las Soledades.	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	AnacreonteAnacreonte de Teos fue un poeta cortesano del s. VI a. C., y cantor del vino y de los amores. Gran parte de su vida y obra ha sido transmitida fragmentariamente (Platón, Macrobio, Ateneo, Valerio Máximo, la Suda, Aulo Gelio, etc.). Sin embargo, como se sabe, la colección de poemas conocida como las Anacreónticas, publicadas por Henri Estienne en 1554, contiene composiciones falsamente atribuidas al poeta en la Alejandría helenística, que nuestros humanistas seguían creyendo suyas. La venustas es la gracia y hermosura en la elocución. Pellicer vuelve a caracterizar esta poesía atribuida a Anacreonte de elegante en sus Lecciones solemnes, donde lo llama «venustísimo Anacreón» (col. 100). Para un panorama de esta poesía en España, véase Schwartz (1999 y 2001) y Brioso Sánchez (1981).	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	HeliodoroHeliodoro de Émesa, autor de la Historia etiópica (h. s. III). Este relato acerca de los castos amantes Teágenes y Cariclea se construye a lo largo de diez libros que entremezclan motivos épicos y trágicos. El texto, cuya edición prínceps vio la luz en 1534, fue traducido por primera vez al romance por el humanista Jacques Amyot en 1547 y luego comentado por preceptistas italianos y españoles como Julio César Escalígero, Torquato Tasso y Alonso López Pinciano. Para estos dos últimos, las Etiópicas era una epopeya en prosa. Véase Heliodoro (2002). Algunos apologistas de Góngora justificaron el anonimato del héroe y del lugar, criticados por Jáuregui, diciendo que, al igual que el narrador griego, Góngora suscitaba la curiosidad reservando la información y la sorpresa para al final. Así escribe el abad de Rute en su Examen del Antídoto (1615_examen): «estas Soledades constan de más de una parte, pues se dividen en cuatro; si en la primera, que sola hoy ha salido a luz este mancebo está por bautizar, tenga V. m. paciencia, que en la segunda o la tercera se la bautizarán y sabrá su nombre; pues Heliodoro en buena parte de su Historia etiópica nos hizo desear los nombres de la doncella y el mancebo…» (Artigas 1925: 406). También para justificar la pasividad del héroe, a quien se da por única pasión el amor desdichado, y como única empresa la de acabar sus días lejos de la dama que «a olvido lo condena», recurren estos defensores al ejemplo de Las Etiópicas, cuyos protagonistas son también, a su modo, peregrinos de amor. Díaz de Rivas, en sus Discursos (1616_discursos-diaz), dice así: «Así en estas Soledades, si miramos el modo de decir, se ha de reducir al sublime; si a la materia, a aquel género de Poema de que constaría la Historia etiópica de Heliodoro si se redujera a versos». Entre las afinidades que observan los comentaristas entre el poema de Góngora y la obra de Heliodoro están la condición de peregrino del protagonista, el comienzo in medias res y la variedad de asuntos.	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Aquiles TacioAquiles Tacio fue el autor de la novela griega de aventuras titulada Leucipa y Clitofonte (h. siglo II), que, junto con la La historia etiópica (o Teágenes y Cariclea) de Heliodoro, fue de las ficciones antiguas más influyentes en el Siglo de Oro. Como señalaba El Pinciano en su Philosophía poética, uno de los subgéneros de la épica daba cabida a «casos amorosos, como Museo, Heliodoro y Aquiles Tacio» (López Pinciano 1973: 81). Para más datos, véase Aquiles Tacio (1982). Según cuenta Pellicer en su Bibliotheca, le robaron una traducción de Leucipe y Clitofonte que tenía hecha y para la cual tenía licencia de impresión en 1628 (Bibliotheca formada…, f. 151-152).	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	don Antonio Chacón, señor de Polvoranca,	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Homero	authority		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Luis de Góngora	polemista		1630	Pellicer y Tovar, José					
1630_vida-mayor	Joseph Pellicer de Salas y Tovar	polemista		1630	Pellicer y Tovar, José					

