Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1636_compendio-poetico	Francisco del Villar	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Homero	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Horacio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Píndaro	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Persio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Juvenal	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Marcial	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Catulo	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Plauto	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Terencio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Lucano	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Séneca	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Quintiliano	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Cicerón	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Castro, Francisco de 	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Séneca	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Fabio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Suárez, Cipriano	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Lipsio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Quintiliano	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Persio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Marcial	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	López, Diego	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Marcial	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Lucano	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Plauto	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Séneca	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	OC317	ref		1636	Villar, Francisco del	La ciudad de Babilonia,	1618			
1636_compendio-poetico	OC264A	ref		1636	Villar, Francisco del	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1636_compendio-poetico	nuestro poeta	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Céspedes, Baltasar de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Roa, Martín de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	OC76	ref		1636	Villar, Francisco del	Sacros, altos, dorados capiteles	1589			
1636_compendio-poetico	OC357	ref		1636	Villar, Francisco del	Teatro espacïoso su ribera	1621			
1636_compendio-poetico	OC330	ref		1636	Villar, Francisco del	Purpúreo creced, rayo luciente	1620			
1636_compendio-poetico	OC243	ref		1636	Villar, Francisco del	Ociosa toda virtud	1611			
1636_compendio-poetico	OC262	ref		1636	Villar, Francisco del	En vez de acero bruñido	1613			
1636_compendio-poetico	OC224	ref		1636	Villar, Francisco del	Larache, aquel africano	1610			
1636_compendio-poetico	OC247	ref		1636	Villar, Francisco del	Murió Frontalete, y hallo	1611			
1636_compendio-poetico	OC155	ref		1636	Villar, Francisco del	Montaña inaccesible, opuesta en vano	1604			
1636_compendio-poetico	OC32	ref		1636	Villar, Francisco del	Ni en este monte, este aire, ni este río	1583			
1636_compendio-poetico	OC377	ref		1636	Villar, Francisco del	Siempre le pedí al Amor,	1622			
1636_compendio-poetico	OC382	ref		1636	Villar, Francisco del	Tropezó un día Dantea,	1622			
1636_compendio-poetico	OC140	ref		1636	Villar, Francisco del	Jura Pisuerga, a fe de caballero	1603			
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	OC392	ref		1636	Villar, Francisco del	Camina mi pensión con pie de plomo,	1623			
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	OC167	ref		1636	Villar, Francisco del	Con la estafeta pasada	1605			
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	OC277	ref		1636	Villar, Francisco del	Yace Bonamí; mejor	1614			
1636_compendio-poetico	OC71	ref		1636	Villar, Francisco del	Duélete de esa puente, Manzanares	1588			
1636_compendio-poetico	OC433	ref		1636	Villar, Francisco del	Yace debajo de esta piedra fría	ant. a 1604			
1636_compendio-poetico	Francisco de Quevedo	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Anacreonte	authority		1636	Villar, Francisco del					
1636_compendio-poetico	OC442	ref		1636	Villar, Francisco del	Anacreonte español, no hay quien os tope,	¿1609?			
1636_compendio-poetico	Anacreonte español	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	OC400	ref		1636	Villar, Francisco del	Doctor barbado, crüel	1624			
1636_compendio-poetico	OC404	ref		1636	Villar, Francisco del	¡Oh jurisprudencia! ¡Cuál	1624			
1636_compendio-poetico	OC402	ref		1636	Villar, Francisco del	Casado el otro se halla	1624			
1636_compendio-poetico	OC112	ref		1636	Villar, Francisco del	Este monte de cruces coronado	1598			
1636_compendio-poetico	OC307	ref		1636	Villar, Francisco del	Esta, que admiras, fábrica, esta prima	1616			
1636_compendio-poetico	OC291	ref		1636	Villar, Francisco del	La vidrïera mejor	1615			
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	López, Diego	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Zwinger, Theodor	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Ennio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Ricchieri, Ludovico	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Rader, Matthäus	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Marcial	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Quintiliano	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Cerda, Juan Luis de la	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	nuestro poeta don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Pedro Díaz de Rivas	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Homero español	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	OC255	ref		1636	Villar, Francisco del	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	OC264C	ref		1636	Villar, Francisco del	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1636_compendio-poetico	OC264B	ref		1636	Villar, Francisco del	Era del año la estación florida [Soledad Primera]	1613			
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	OC264B	ref		1636	Villar, Francisco del	Era del año la estación florida [Soledad Primera]	1613			
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Pedro Díaz de Rivas	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Homero español	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	un docto comentador	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	príncipe de los poetas líricos	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	tan grande poeta	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Ricchieri, Ludovico	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Quintiliano	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Horacio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	OC128	ref		1636	Villar, Francisco del	Vuelas, oh tortolilla	1602			
1636_compendio-poetico	OC174	ref		1636	Villar, Francisco del	Al sol peinaba Clori sus cabellos	1607			
1636_compendio-poetico	OC192	ref		1636	Villar, Francisco del	Las flores del romero	1608			
1636_compendio-poetico	OC91	ref		1636	Villar, Francisco del	Ya no más, ceguezuelo hermano	1592			
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Francisco Cascales	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Horacio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Cascales	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Lipsio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	OC239	ref		1636	Villar, Francisco del	Ícaro de bayeta, si de pino	1611			
1636_compendio-poetico	OC180	ref		1636	Villar, Francisco del	Mientras Corinto, en lágrimas deshecho	1608			
1636_compendio-poetico	OC257	ref		1636	Villar, Francisco del	Cuán venerables que son	1612			
1636_compendio-poetico	Plinio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	OC240	ref		1636	Villar, Francisco del	Oh bien haya Jaén, que en lienzo prieto	1611			
1636_compendio-poetico	OC122	ref		1636	Villar, Francisco del	Allá darás, rayo	1600			
1636_compendio-poetico	OC445	ref		1636	Villar, Francisco del	Que pretenda el mercader	1610			
1636_compendio-poetico	OC407	ref		1636	Villar, Francisco del	Tejió de piernas de araña	1624			
1636_compendio-poetico	OC121	ref		1636	Villar, Francisco del	Los dineros del sacristán	1600			
1636_compendio-poetico	OC111	ref		1636	Villar, Francisco del	Quién es aquel caballero	1597			
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Marcial	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Plauto	authority		1636	Villar, Francisco del					
1636_compendio-poetico	OC149	ref		1636	Villar, Francisco del	¿Qué lleva el señor Esgueva?	1603			
1636_compendio-poetico	OC230	ref		1636	Villar, Francisco del	Aunque entiendo poco griego	1610			
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	nuestro poeta	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Marcial	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Plauto	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Ennio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Furio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Propercio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Persio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Horacio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Catulo	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Ovidio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Sannazaro	authority		1636	Villar, Francisco del					
1636_compendio-poetico	OC116	ref		1636	Villar, Francisco del	Pender de un leño, traspasado el pecho	1600			
1636_compendio-poetico	OC78	ref		1636	Villar, Francisco del	Hoy es el sacro y venturoso día	1590			
1636_compendio-poetico	OC211	ref		1636	Villar, Francisco del	Oveja perdida, ven	1609			
1636_compendio-poetico	OC299	ref		1636	Villar, Francisco del	¿Cuál podréis, Judea, decir	1615			
1636_compendio-poetico	OC369	ref		1636	Villar, Francisco del	Caído se le ha un clavel	1621			
1636_compendio-poetico	OC409	ref		1636	Villar, Francisco del	Nace el niño y, velo a velo,	1624			
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	nuestro poeta	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Plauto	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Aristóteles	authority		1636	Villar, Francisco del					
1636_compendio-poetico	el príncipe de las nuestras	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Terencio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Plauto	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Aristóteles	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Homero	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Virgilio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Plauto	authority		1636	Villar, Francisco del					
